dataset,instance,n,m,constructive,local_search,best_of,avg_of,std_of,iters,alpha_teua,beta,imls_k
Geo,Geo 100 16.txt,100,10,CGR,BLS,155.70433791002012,150.08262598803208,3.569234530315598,100,0.05,,
Geo,Geo 100 16.txt,100,10,CGR,FLS,155.70433791002012,153.99824138421582,1.6734547276770273,100,0.05,,
Geo,Geo 100 16.txt,100,10,CGR2,BLS,154.77448022730448,149.30845263887215,3.767067771347877,100,,0.9,
Geo,Geo 100 16.txt,100,10,CGR2,FLS,155.70433791002012,154.06758021143213,1.524438260274721,100,,0.9,
Geo,Geo 100 17.txt,100,10,CGR,BLS,159.87096411034753,155.52052870701314,2.6823155752327463,100,0.05,,
Geo,Geo 100 17.txt,100,10,CGR,FLS,162.54234060680662,158.82986822861514,2.175964576710362,100,0.05,,
Geo,Geo 100 17.txt,100,10,CGR2,BLS,162.31964279741942,155.2458284335404,2.792014536764437,100,,0.9,
Geo,Geo 100 17.txt,100,10,CGR2,FLS,162.54234060680662,158.54442394750896,2.4148075826362447,100,,0.9,
Geo,Geo 100 18.txt,100,10,CGR,BLS,147.8971120243662,140.01122891845878,3.392379138637745,100,0.05,,
Geo,Geo 100 18.txt,100,10,CGR,FLS,147.8971120243662,145.01378604333854,2.207347858748437,100,0.05,,
Geo,Geo 100 18.txt,100,10,CGR2,BLS,147.8971120243662,139.20877720315767,3.8307124566379254,100,,0.9,
Geo,Geo 100 18.txt,100,10,CGR2,FLS,147.8971120243662,145.09569400117394,2.1976582293786837,100,,0.9,
Geo,Geo 100 1.txt,100,30,CGR,BLS,53.59318596273033,50.5808844429197,1.1429040512590383,100,0.05,,
Geo,Geo 100 1.txt,100,30,CGR,FLS,54.93139905753977,52.596193436443464,1.410919363613959,100,0.05,,
Geo,Geo 100 1.txt,100,30,CGR2,BLS,52.35212362015261,50.48274477333526,1.0229668366189253,100,,0.9,
Geo,Geo 100 1.txt,100,30,CGR2,FLS,54.93139905753977,52.51381110246466,1.4819468894021222,100,,0.9,
Geo,Geo 100 10.txt,100,30,CGR,BLS,131.2153755419601,128.22210241085784,1.675530546103301,100,0.05,,
Geo,Geo 100 10.txt,100,30,CGR,FLS,131.60364685538087,130.8895299555634,0.6643107775929696,100,0.05,,
Geo,Geo 100 10.txt,100,30,CGR2,BLS,131.2153755419601,128.5373374281138,1.4796102816249277,100,,0.9,
Geo,Geo 100 10.txt,100,30,CGR2,FLS,131.60364685538087,130.7687222603216,0.7720752090155032,100,,0.9,
Geo,Geo 100 11.txt,100,30,CGR,BLS,99.17961300228859,95.91385024810116,1.464623262083559,100,0.05,,
Geo,Geo 100 11.txt,100,30,CGR,FLS,102.19418556229365,98.96603204187534,1.6282641154141873,100,0.05,,
Geo,Geo 100 11.txt,100,30,CGR2,BLS,99.17961300228859,95.9670599799596,1.3045468300919205,100,,0.9,
Geo,Geo 100 11.txt,100,30,CGR2,FLS,102.19418556229365,98.94814097732255,1.7303188546086048,100,,0.9,
Geo,Geo 100 12.txt,100,30,CGR,BLS,116.37021466221707,112.84135606002745,1.154198534790928,100,0.05,,
Geo,Geo 100 12.txt,100,30,CGR,FLS,116.5258953106522,114.8000816666036,1.1556915287704108,100,0.05,,
Geo,Geo 100 12.txt,100,30,CGR2,BLS,116.4538826529706,112.88092373555055,1.126862659025564,100,,0.9,
Geo,Geo 100 12.txt,100,30,CGR2,FLS,116.5258953106522,114.59464016774092,1.0762527933082666,100,,0.9,
Geo,Geo 100 13.txt,100,30,CGR,BLS,27.923216909954053,26.3424954955504,0.7716025297579496,100,0.05,,
Geo,Geo 100 13.txt,100,30,CGR,FLS,29.83045137845435,28.101578420400987,0.906429124676979,100,0.05,,
Geo,Geo 100 13.txt,100,30,CGR2,BLS,27.58760927658194,26.34299554071398,0.6981232983395479,100,,0.9,
Geo,Geo 100 13.txt,100,30,CGR2,FLS,29.83045137845435,28.009829364145613,0.8200274937982615,100,,0.9,
Geo,Geo 100 14.txt,100,30,CGR,BLS,53.85292621951102,50.822833009992664,1.6453806986930604,100,0.05,,
Geo,Geo 100 14.txt,100,30,CGR,FLS,54.08348170590176,53.35073403899322,0.7426542737847234,100,0.05,,
Geo,Geo 100 14.txt,100,30,CGR2,BLS,54.08348170590176,51.32380196416746,1.82125889664579,100,,0.9,
Geo,Geo 100 14.txt,100,30,CGR2,FLS,54.08348170590176,53.37105281258202,0.8160457597981823,100,,0.9,
Geo,Geo 100 15.txt,100,30,CGR,BLS,144.47778671245527,140.39808791387853,1.7518850415948313,100,0.05,,
Geo,Geo 100 15.txt,100,30,CGR,FLS,144.47778671245527,143.5091030583528,1.2712393160191808,100,0.05,,
Geo,Geo 100 15.txt,100,30,CGR2,BLS,144.47778671245527,140.59621696030086,1.470702037551343,100,,0.9,
Geo,Geo 100 15.txt,100,30,CGR2,FLS,144.47778671245527,143.646155548109,1.2426020569554443,100,,0.9,
Geo,Geo 100 16.txt,100,30,CGR,BLS,122.36058331191984,119.65655766859604,1.8433106440662637,100,0.05,,
Geo,Geo 100 16.txt,100,30,CGR,FLS,122.37612756776825,121.482263655198,0.627216537611554,100,0.05,,
Geo,Geo 100 16.txt,100,30,CGR2,BLS,121.88865000780689,119.38621904481107,2.095678211436422,100,,0.9,
Geo,Geo 100 16.txt,100,30,CGR2,FLS,122.37612756776825,121.49350428387217,0.5919328913647023,100,,0.9,
Geo,Geo 100 17.txt,100,30,CGR,BLS,130.05607286916972,125.8452313572148,1.5209497893996697,100,0.05,,
Geo,Geo 100 17.txt,100,30,CGR,FLS,130.34825145332064,128.54760320873424,1.8619287632623704,100,0.05,,
Geo,Geo 100 17.txt,100,30,CGR2,BLS,130.05607286916972,125.73480313926207,1.646080914735426,100,,0.9,
Geo,Geo 100 17.txt,100,30,CGR2,FLS,130.34825145332064,128.42461297434278,1.9457816023780654,100,,0.9,
Geo,Geo 100 18.txt,100,30,CGR,BLS,107.97645907811545,105.92519427546455,1.095985451115388,100,0.05,,
Geo,Geo 100 18.txt,100,30,CGR,FLS,109.42374939085835,107.64390763806267,0.8553789389899935,100,0.05,,
Geo,Geo 100 18.txt,100,30,CGR2,BLS,108.55374754075628,105.84566274820114,1.1523379013229855,100,,0.9,
Geo,Geo 100 18.txt,100,30,CGR2,FLS,109.42374939085835,107.51883984944429,0.9231409863350191,100,,0.9,
Geo,Geo 250 1.txt,250,25,CGR,BLS,168.41997295588672,164.45298488295668,1.8317367472678772,100,0.05,,
Geo,Geo 250 1.txt,250,25,CGR,FLS,171.01069431541816,167.8797832849229,1.7875782868452028,100,0.05,,
Geo,Geo 250 1.txt,250,25,CGR2,BLS,168.41997295588672,164.2610855573763,1.8910242471943692,100,,0.9,
Geo,Geo 250 1.txt,250,25,CGR2,FLS,171.01069431541816,167.79267591470904,1.8450208972005402,100,,0.9,
Geo,Geo 250 10.txt,250,25,CGR,BLS,99.65163860732508,94.93558400992835,1.7956790841129442,100,0.05,,
Geo,Geo 250 10.txt,250,25,CGR,FLS,102.22717864710907,99.3637831238067,1.8753251747369877,100,0.05,,
Geo,Geo 250 10.txt,250,25,CGR2,BLS,100.55953013129029,94.89101396850926,2.1223785175553687,100,,0.9,
Geo,Geo 250 10.txt,250,25,CGR2,FLS,102.22717864710907,98.96715532869604,1.604455487940287,100,,0.9,
Geo,Geo 250 11.txt,250,25,CGR,BLS,50.19920391722492,47.77464762729041,1.1165266730760246,100,0.05,,
Geo,Geo 250 11.txt,250,25,CGR,FLS,52.45997911340403,50.858567044508575,0.9610083117943049,100,0.05,,
Geo,Geo 250 11.txt,250,25,CGR2,BLS,50.254051985550916,47.87378528886384,1.055912131965438,100,,0.9,
Geo,Geo 250 11.txt,250,25,CGR2,FLS,52.962747281602326,50.56387013299475,1.086980296073644,100,,0.9,
Geo,Geo 250 12.txt,250,25,CGR,BLS,122.19460292992797,117.05795732791714,2.131157073065716,100,0.05,,
Geo,Geo 250 12.txt,250,25,CGR,FLS,124.20852106392638,121.40108749352449,1.781903484435705,100,0.05,,
Geo,Geo 250 12.txt,250,25,CGR2,BLS,122.19460292992797,117.23812237044713,2.2656057179900717,100,,0.9,
Geo,Geo 250 12.txt,250,25,CGR2,FLS,124.20852106392638,121.21471935076507,1.7156349365935637,100,,0.9,
Geo,Geo 250 13.txt,250,25,CGR,BLS,170.37859467379133,167.18959942664705,1.4105743141412626,100,0.05,,
Geo,Geo 250 13.txt,250,25,CGR,FLS,173.43392274784824,169.83944532043452,1.3887434920196329,100,0.05,,
Geo,Geo 250 13.txt,250,25,CGR2,BLS,172.92980074992238,166.80816600449617,1.4148139092608325,100,,0.9,
Geo,Geo 250 13.txt,250,25,CGR2,FLS,173.02682368617758,169.65271248524988,1.4702062256568165,100,,0.9,
Geo,Geo 250 14.txt,250,25,CGR,BLS,96.88799384062345,91.62681277757639,2.1707508027265137,100,0.05,,
Geo,Geo 250 14.txt,250,25,CGR,FLS,98.28003743490517,95.99156486295261,1.5143482012884273,100,0.05,,
Geo,Geo 250 14.txt,250,25,CGR2,BLS,95.5078493958744,91.04729484303465,1.9381972210166971,100,,0.9,
Geo,Geo 250 14.txt,250,25,CGR2,FLS,97.98139789260817,96.01658248123105,1.415658274340004,100,,0.9,
Geo,Geo 250 15.txt,250,25,CGR,BLS,169.2818424329461,162.69649842926918,1.7394924689619153,100,0.05,,
Geo,Geo 250 15.txt,250,25,CGR,FLS,171.03421963867063,167.20128893166805,1.9144215300006489,100,0.05,,
Geo,Geo 250 15.txt,250,25,CGR2,BLS,167.248390305006,162.41881414396573,1.8045936311097706,100,,0.9,
Geo,Geo 250 15.txt,250,25,CGR2,FLS,171.03421963867063,166.86202474351677,1.9781164511164637,100,,0.9,
Geo,Geo 250 16.txt,250,25,CGR,BLS,134.2925993082806,130.84204058883398,1.5221131642031582,100,0.05,,
Geo,Geo 250 16.txt,250,25,CGR,FLS,136.07563714750844,133.59692645023293,1.3059655084481137,100,0.05,,
Geo,Geo 250 16.txt,250,25,CGR2,BLS,134.45536402412006,130.75720954849194,1.6013642469964626,100,,0.9,
Geo,Geo 250 16.txt,250,25,CGR2,FLS,136.4423417333145,133.58185617559778,1.294018356843616,100,,0.9,
Geo,Geo 250 17.txt,250,25,CGR,BLS,149.6228500478584,145.07537926144926,1.682763712411248,100,0.05,,
Geo,Geo 250 17.txt,250,25,CGR,FLS,150.59284199623394,148.3090106198814,1.3284806794208979,100,0.05,,
Geo,Geo 250 17.txt,250,25,CGR2,BLS,149.55991516104638,144.54344823226592,1.8343220034665988,100,,0.9,
Geo,Geo 250 17.txt,250,25,CGR2,FLS,150.14869640602794,148.2535612893897,1.3943840995046857,100,,0.9,
Geo,Geo 250 18.txt,250,25,CGR,BLS,172.88757863865368,168.95648519781165,1.9882093042562197,100,0.05,,
Geo,Geo 250 18.txt,250,25,CGR,FLS,176.23226602521225,173.28625042151006,1.6517793041298796,100,0.05,,
Geo,Geo 250 18.txt,250,25,CGR2,BLS,174.20317526618052,168.72347455169478,1.9810564566174174,100,,0.9,
Geo,Geo 250 18.txt,250,25,CGR2,FLS,176.23226602521225,173.19405420763331,1.6664758878284387,100,,0.9,
Geo,Geo 250 1.txt,250,75,CGR,BLS,143.12454875531986,141.43942239400192,0.6449424668948938,100,0.05,,
Geo,Geo 250 1.txt,250,75,CGR,FLS,144.32269959984208,143.31605721083574,0.6764145373155631,100,0.05,,
Geo,Geo 250 1.txt,250,75,CGR2,BLS,143.5147745276447,141.65090826896915,0.8374396576389794,100,,0.9,
Geo,Geo 250 1.txt,250,75,CGR2,FLS,144.46274390864795,143.22019191938568,0.6332895036114079,100,,0.9,
Geo,Geo 250 10.txt,250,75,CGR,BLS,70.10690762751892,68.09633286841026,0.6421890741967131,100,0.05,,
Geo,Geo 250 10.txt,250,75,CGR,FLS,72.12023325352298,70.08660979038386,0.9069661257156898,100,0.05,,
Geo,Geo 250 10.txt,250,75,CGR2,BLS,70.83146217360478,68.08362501994026,0.6939186450057041,100,,0.9,
Geo,Geo 250 10.txt,250,75,CGR2,FLS,72.12023325352298,70.18190664488525,0.8723929544189034,100,,0.9,
Geo,Geo 250 11.txt,250,75,CGR,BLS,30.442444557346743,29.304488370196683,0.4671617705649448,100,0.05,,
Geo,Geo 250 11.txt,250,75,CGR,FLS,31.096463943751676,30.289510477685255,0.3843689756516781,100,0.05,,
Geo,Geo 250 11.txt,250,75,CGR2,BLS,30.05884900239823,29.09085912742523,0.4467860986584851,100,,0.9,
Geo,Geo 250 11.txt,250,75,CGR2,FLS,31.006606911257702,30.243215531199542,0.3745329174081245,100,,0.9,
Geo,Geo 250 12.txt,250,75,CGR,BLS,91.55622993366087,90.24630429827084,0.683066898466037,100,0.05,,
Geo,Geo 250 12.txt,250,75,CGR,FLS,93.48180779409957,91.66430599229831,0.6438484732140028,100,0.05,,
Geo,Geo 250 12.txt,250,75,CGR2,BLS,91.36388043324158,90.19386998259122,0.6104164643623975,100,,0.9,
Geo,Geo 250 12.txt,250,75,CGR2,FLS,93.49607279646592,91.57946804275183,0.6490606489699816,100,,0.9,
Geo,Geo 250 13.txt,250,75,CGR,BLS,143.38175484156824,141.78616215931967,0.49877927897449503,100,0.05,,
Geo,Geo 250 13.txt,250,75,CGR,FLS,144.9366466537845,143.1357627110376,0.7289392640394087,100,0.05,,
Geo,Geo 250 13.txt,250,75,CGR2,BLS,143.38175484156824,141.53941317485268,0.5652239448544782,100,,0.9,
Geo,Geo 250 13.txt,250,75,CGR2,FLS,144.81757939930426,143.0155571775819,0.7756911034878776,100,,0.9,
Geo,Geo 250 14.txt,250,75,CGR,BLS,69.47886985684204,67.46301470192167,0.6747327457820034,100,0.05,,
Geo,Geo 250 14.txt,250,75,CGR,FLS,70.11528640239061,69.1759562058033,0.5915299853440851,100,0.05,,
Geo,Geo 250 14.txt,250,75,CGR2,BLS,69.30985333348926,67.4755653700189,0.6408714784543056,100,,0.9,
Geo,Geo 250 14.txt,250,75,CGR2,FLS,70.11528640239061,69.09281455107555,0.6060098181349446,100,,0.9,
Geo,Geo 250 15.txt,250,75,CGR,BLS,141.12082744612292,138.98694261118416,0.8840992546124873,100,0.05,,
Geo,Geo 250 15.txt,250,75,CGR,FLS,142.42867425549605,141.23720522776014,0.5996970334712809,100,0.05,,
Geo,Geo 250 15.txt,250,75,CGR2,BLS,140.9167111136943,138.92921162095695,0.9340184412537869,100,,0.9,
Geo,Geo 250 15.txt,250,75,CGR2,FLS,142.42867425549605,141.080519574932,0.5898728328659859,100,,0.9,
Geo,Geo 250 16.txt,250,75,CGR,BLS,105.53528723379509,103.67408707364199,0.936907247509724,100,0.05,,
Geo,Geo 250 16.txt,250,75,CGR,FLS,108.04585787030845,105.92166487795116,0.8254529154941355,100,0.05,,
Geo,Geo 250 16.txt,250,75,CGR2,BLS,105.64632934557696,103.85556369233849,0.975438950197358,100,,0.9,
Geo,Geo 250 16.txt,250,75,CGR2,FLS,107.29700654041149,105.8305734023509,0.8021665499382243,100,,0.9,
Geo,Geo 250 17.txt,250,75,CGR,BLS,122.5823687311472,120.94421648086049,0.9437253800469639,100,0.05,,
Geo,Geo 250 17.txt,250,75,CGR,FLS,123.77985344503806,122.80023613808882,0.6179064693099662,100,0.05,,
Geo,Geo 250 17.txt,250,75,CGR2,BLS,122.5823687311472,120.87802936310726,0.8632235547333127,100,,0.9,
Geo,Geo 250 17.txt,250,75,CGR2,FLS,123.77985344503806,122.74107637947947,0.633686217770619,100,,0.9,
Geo,Geo 250 18.txt,250,75,CGR,BLS,147.26788924188722,145.02772227449816,0.8800093630034486,100,0.05,,
Geo,Geo 250 18.txt,250,75,CGR,FLS,148.27877117393567,147.2021946177698,0.6020926503063664,100,0.05,,
Geo,Geo 250 18.txt,250,75,CGR2,BLS,147.26788924188722,145.22598371667726,0.9886772692881021,100,,0.9,
Geo,Geo 250 18.txt,250,75,CGR2,FLS,148.45023428198888,147.25942023723724,0.5680366446611982,100,,0.9,
Ran,Ran 100 1.txt,100,10,CGR,BLS,71.0,66.71,1.8400815199332883,100,0.05,,
Ran,Ran 100 1.txt,100,10,CGR,FLS,73.0,68.79,1.9864289566959097,100,0.05,,
Ran,Ran 100 1.txt,100,10,CGR2,BLS,73.0,66.61,1.848756338731527,100,,0.9,
Ran,Ran 100 1.txt,100,10,CGR2,FLS,73.0,68.58,1.7503142574977786,100,,0.9,
Ran,Ran 100 10.txt,100,10,CGR,BLS,73.0,67.41,2.154506904143034,100,0.05,,
Ran,Ran 100 10.txt,100,10,CGR,FLS,74.0,69.23,1.9537400031734007,100,0.05,,
Ran,Ran 100 10.txt,100,10,CGR2,BLS,73.0,67.75,2.1788758569500923,100,,0.9,
Ran,Ran 100 10.txt,100,10,CGR2,FLS,74.0,69.47,2.056477570993664,100,,0.9,
Ran,Ran 100 11.txt,100,10,CGR,BLS,71.0,66.74,2.184582339945098,100,0.05,,
Ran,Ran 100 11.txt,100,10,CGR,FLS,73.0,69.02,1.8492160501142099,100,0.05,,
Ran,Ran 100 11.txt,100,10,CGR2,BLS,74.0,67.21,2.4425191913268565,100,,0.9,
Ran,Ran 100 11.txt,100,10,CGR2,FLS,73.0,69.14,1.7721173776022852,100,,0.9,
Ran,Ran 100 12.txt,100,10,CGR,BLS,72.0,67.53,1.9102617621676878,100,0.05,,
Ran,Ran 100 12.txt,100,10,CGR,FLS,73.0,68.87,1.957830431881168,100,0.05,,
Ran,Ran 100 12.txt,100,10,CGR2,BLS,72.0,67.36,1.7579533554676585,100,,0.9,
Ran,Ran 100 12.txt,100,10,CGR2,FLS,72.0,68.88,1.7451647486698785,100,,0.9,
Ran,Ran 100 13.txt,100,10,CGR,BLS,77.0,66.74,2.2163934668736056,100,0.05,,
Ran,Ran 100 13.txt,100,10,CGR,FLS,77.0,69.39,2.645354418598763,100,0.05,,
Ran,Ran 100 13.txt,100,10,CGR2,BLS,77.0,66.58,2.5226176880375673,100,,0.9,
Ran,Ran 100 13.txt,100,10,CGR2,FLS,77.0,69.51,2.3558225739643466,100,,0.9,
Ran,Ran 100 14.txt,100,10,CGR,BLS,72.0,66.43,2.145949673221625,100,0.05,,
Ran,Ran 100 14.txt,100,10,CGR,FLS,74.0,68.44,2.210520300743696,100,0.05,,
Ran,Ran 100 14.txt,100,10,CGR2,BLS,74.0,66.8,2.2759613353482084,100,,0.9,
Ran,Ran 100 14.txt,100,10,CGR2,FLS,73.0,68.6,2.1118712081942874,100,,0.9,
Ran,Ran 100 15.txt,100,10,CGR,BLS,74.0,67.56,1.9815145722401337,100,0.05,,
Ran,Ran 100 15.txt,100,10,CGR,FLS,74.0,70.06,2.0631044568804557,100,0.05,,
Ran,Ran 100 15.txt,100,10,CGR2,BLS,74.0,68.05,2.2242976419535223,100,,0.9,
Ran,Ran 100 15.txt,100,10,CGR2,FLS,74.0,69.84,2.12,100,,0.9,
Ran,Ran 100 16.txt,100,10,CGR,BLS,71.0,66.98,2.087965516956638,100,0.05,,
Ran,Ran 100 16.txt,100,10,CGR,FLS,74.0,69.39,2.1995226754912074,100,0.05,,
Ran,Ran 100 16.txt,100,10,CGR2,BLS,72.0,66.85,2.0994046775217017,100,,0.9,
Ran,Ran 100 16.txt,100,10,CGR2,FLS,74.0,69.42,1.995895788862735,100,,0.9,
Ran,Ran 100 17.txt,100,10,CGR,BLS,71.0,67.32,1.8594622878671134,100,0.05,,
Ran,Ran 100 17.txt,100,10,CGR,FLS,73.0,69.1,1.8841443681416772,100,0.05,,
Ran,Ran 100 17.txt,100,10,CGR2,BLS,72.0,67.25,1.9461500456028564,100,,0.9,
Ran,Ran 100 17.txt,100,10,CGR2,FLS,74.0,69.17,1.9952694053686084,100,,0.9,
Ran,Ran 100 18.txt,100,10,CGR,BLS,73.0,67.17,2.135673195973579,100,0.05,,
Ran,Ran 100 18.txt,100,10,CGR,FLS,73.0,69.32,1.8755265927200286,100,0.05,,
Ran,Ran 100 18.txt,100,10,CGR2,BLS,73.0,66.96,2.1721878371816743,100,,0.9,
Ran,Ran 100 18.txt,100,10,CGR2,FLS,73.0,69.02,1.7831432920547916,100,,0.9,
Ran,Ran 100 1.txt,100,30,CGR,BLS,54.0,52.72,0.5114684741017769,100,0.05,,
Ran,Ran 100 1.txt,100,30,CGR,FLS,54.0,53.06,0.3411744421846396,100,0.05,,
Ran,Ran 100 1.txt,100,30,CGR2,BLS,54.0,52.69,0.5602677931132576,100,,0.9,
Ran,Ran 100 1.txt,100,30,CGR2,FLS,54.0,53.07,0.4063249930782009,100,,0.9,
Ran,Ran 100 10.txt,100,30,CGR,BLS,55.0,53.75,0.5894913061275798,100,0.05,,
Ran,Ran 100 10.txt,100,30,CGR,FLS,55.0,54.36,0.5919459434779497,100,0.05,,
Ran,Ran 100 10.txt,100,30,CGR2,BLS,55.0,53.73,0.4659399102888698,100,,0.9,
Ran,Ran 100 10.txt,100,30,CGR2,FLS,55.0,54.34,0.5141984052872977,100,,0.9,
Ran,Ran 100 11.txt,100,30,CGR,BLS,54.0,52.98,0.3736308338453881,100,0.05,,
Ran,Ran 100 11.txt,100,30,CGR,FLS,54.0,53.26,0.5023942674832188,100,0.05,,
Ran,Ran 100 11.txt,100,30,CGR2,BLS,54.0,52.95,0.3840572873934304,100,,0.9,
Ran,Ran 100 11.txt,100,30,CGR2,FLS,54.0,53.28,0.4707440918375928,100,,0.9,
Ran,Ran 100 12.txt,100,30,CGR,BLS,54.0,53.45,0.49749371855331,100,0.05,,
Ran,Ran 100 12.txt,100,30,CGR,FLS,55.0,53.94,0.3411744421846396,100,0.05,,
Ran,Ran 100 12.txt,100,30,CGR2,BLS,54.0,53.41,0.4918333050943175,100,,0.9,
Ran,Ran 100 12.txt,100,30,CGR2,FLS,55.0,53.91,0.42649736224272244,100,,0.9,
Ran,Ran 100 13.txt,100,30,CGR,BLS,54.0,52.93,0.49507575177946256,100,0.05,,
Ran,Ran 100 13.txt,100,30,CGR,FLS,54.0,53.48,0.5381449618829484,100,0.05,,
Ran,Ran 100 13.txt,100,30,CGR2,BLS,54.0,52.97,0.45727453460694706,100,,0.9,
Ran,Ran 100 13.txt,100,30,CGR2,FLS,55.0,53.46,0.5730619512757761,100,,0.9,
Ran,Ran 100 14.txt,100,30,CGR,BLS,54.0,53.27,0.48692915295759404,100,0.05,,
Ran,Ran 100 14.txt,100,30,CGR,FLS,55.0,53.99,0.47947888378947406,100,0.05,,
Ran,Ran 100 14.txt,100,30,CGR2,BLS,54.0,53.35,0.47696960070847283,100,,0.9,
Ran,Ran 100 14.txt,100,30,CGR2,FLS,55.0,54.06,0.5624944444170094,100,,0.9,
Ran,Ran 100 15.txt,100,30,CGR,BLS,55.0,53.46,0.5902541825349482,100,0.05,,
Ran,Ran 100 15.txt,100,30,CGR,FLS,55.0,54.2,0.565685424949238,100,0.05,,
Ran,Ran 100 15.txt,100,30,CGR2,BLS,54.0,53.43,0.5339475629684998,100,,0.9,
Ran,Ran 100 15.txt,100,30,CGR2,FLS,55.0,54.23,0.5070502933634887,100,,0.9,
Ran,Ran 100 16.txt,100,30,CGR,BLS,54.0,53.01,0.5566866263886712,100,0.05,,
Ran,Ran 100 16.txt,100,30,CGR,FLS,55.0,53.74,0.5936328831862332,100,0.05,,
Ran,Ran 100 16.txt,100,30,CGR2,BLS,54.0,53.15,0.5545268253204708,100,,0.9,
Ran,Ran 100 16.txt,100,30,CGR2,FLS,55.0,53.79,0.6048966853934645,100,,0.9,
Ran,Ran 100 17.txt,100,30,CGR,BLS,54.0,53.08,0.2712931993250107,100,0.05,,
Ran,Ran 100 17.txt,100,30,CGR,FLS,54.0,53.46,0.4983974317750845,100,0.05,,
Ran,Ran 100 17.txt,100,30,CGR2,BLS,54.0,53.1,0.3872983346207417,100,,0.9,
Ran,Ran 100 17.txt,100,30,CGR2,FLS,54.0,53.38,0.4853864439804639,100,,0.9,
Ran,Ran 100 18.txt,100,30,CGR,BLS,54.0,53.09,0.42649736224272244,100,0.05,,
Ran,Ran 100 18.txt,100,30,CGR,FLS,55.0,53.52,0.5192301994298868,100,0.05,,
Ran,Ran 100 18.txt,100,30,CGR2,BLS,54.0,53.09,0.40236799077461416,100,,0.9,
Ran,Ran 100 18.txt,100,30,CGR2,FLS,54.0,53.52,0.5192301994298868,100,,0.9,
Ran,Ran 250 1.txt,250,25,CGR,BLS,59.0,56.76,0.7227724399837061,100,0.05,,
